round,mode,stake,wealth,offer_amount,offer_share,accept_reject,bot_action,bot_beliefs,inferred_type,decision_rationale,expected_accept_prob,expected_value,cumulative_payoffs
1,human_responder_vs_bot_proposer,200,1,75,0.375,accept,offer_75,"{""money_maximizer"":0.14724219897926083,""fairness_sensitive"":0.7706251388320685,""stake_sensitive"":0.05150957317719902,""noisy"":0.030623089011471587}",fairness_sensitive,Highest posterior type: fairness_sensitive (0.78). Mixture-based P(accept)=0.8543. Offer 37.5% yields EV=106.79 (best EV=106.79). Decision uses full belief distribution. Observed human accept; posterior now fairness_sensitive (0.77).,0.8543,106.7901,"{""human"":75,""bot"":125}"
2,human_responder_vs_bot_proposer,200,1,75,0.375,accept,offer_75,"{""money_maximizer"":0.16563827352424568,""fairness_sensitive"":0.7580433959867657,""stake_sensitive"":0.05278806255893775,""noisy"":0.023530267930050888}",fairness_sensitive,Highest posterior type: fairness_sensitive (0.77). Mixture-based P(accept)=0.8591. Offer 37.5% yields EV=107.39 (best EV=107.39). Decision uses full belief distribution. Observed human accept; posterior now fairness_sensitive (0.76).,0.8591,107.3853,"{""human"":150,""bot"":250}"
3,human_responder_vs_bot_proposer,200,1,60,0.3,accept,offer_60,"{""money_maximizer"":0.22502089348709944,""fairness_sensitive"":0.6987553496214777,""stake_sensitive"":0.055375511058567875,""noisy"":0.02084824583285503}",fairness_sensitive,Highest posterior type: fairness_sensitive (0.76). Mixture-based P(accept)=0.6893. Offer 30% yields EV=96.51 (best EV=107.94). Decision uses full belief distribution. Observed human accept; posterior now fairness_sensitive (0.7).,0.6893,96.5081,"{""human"":210,""bot"":390}"
4,human_responder_vs_bot_proposer,200,1,75,0.375,accept,offer_75,"{""money_maximizer"":0.24831176540010172,""fairness_sensitive"":0.679695411866965,""stake_sensitive"":0.05591612025656747,""noisy"":0.016076702476365782}",fairness_sensitive,Highest posterior type: fairness_sensitive (0.70). Mixture-based P(accept)=0.8730. Offer 37.5% yields EV=109.13 (best EV=109.13). Decision uses full belief distribution. Observed human accept; posterior now fairness_sensitive (0.68).,0.873,109.1273,"{""human"":285,""bot"":515}"
5,human_responder_vs_bot_proposer,200,1,75,0.375,accept,offer_75,"{""money_maximizer"":0.2725231462425857,""fairness_sensitive"":0.6587391009431331,""stake_sensitive"":0.05620644057802565,""noisy"":0.01253131223625562}",fairness_sensitive,Highest posterior type: fairness_sensitive (0.68). Mixture-based P(accept)=0.8776. Offer 37.5% yields EV=109.70 (best EV=109.70). Decision uses full belief distribution. Observed human accept; posterior now fairness_sensitive (0.66).,0.8776,109.6982,"{""human"":360,""bot"":640}"
