round,mode,stake,wealth,offer_amount,offer_share,accept_reject,bot_action,bot_beliefs,inferred_type,decision_rationale,expected_accept_prob,expected_value,cumulative_payoffs
1,human_responder_vs_bot_proposer,200,1,70,0.35,accept,offer_70,"{""money_maximizer"":0.35663695891150554,""fairness_sensitive"":0.21758336461941244,""stake_sensitive"":0.22742539358401695,""noisy"":0.19835428288506513}",money_maximizer,Belief 0.3 money_maximizer; offer 35% gives accept prob 0.81 and EV 104.74 (best EV 104.74). Observed human accept; posterior now money_maximizer (0.36).,0.8057,104.7376,"{""human"":70,""bot"":130}"
2,human_responder_vs_bot_proposer,200,1,80,0.4,accept,offer_80,"{""money_maximizer"":0.39746567275958744,""fairness_sensitive"":0.21902129195623643,""stake_sensitive"":0.23064814309003354,""noisy"":0.15286489219414262}",money_maximizer,Belief 0.36 money_maximizer; offer 40% sampled via epsilon exploration (0.08). Observed human accept; posterior now money_maximizer (0.4).,0.868,104.1555,"{""human"":150,""bot"":250}"
3,human_responder_vs_bot_proposer,200,1,65,0.325,accept,offer_65,"{""money_maximizer"":0.4648932720501446,""fairness_sensitive"":0.19701026572688793,""stake_sensitive"":0.21821023052643182,""noisy"":0.11988623169653573}",money_maximizer,Belief 0.4 money_maximizer; offer 32.5% gives accept prob 0.82 and EV 110.48 (best EV 110.48). Observed human accept; posterior now money_maximizer (0.46).,0.8183,110.4766,"{""human"":215,""bot"":385}"
4,human_responder_vs_bot_proposer,200,1,65,0.325,accept,offer_65,"{""money_maximizer"":0.5289605312327503,""fairness_sensitive"":0.17340951152924824,""stake_sensitive"":0.2046586706591242,""noisy"":0.09297128657887722}",money_maximizer,Belief 0.46 money_maximizer; offer 32.5% gives accept prob 0.84 and EV 113.83 (best EV 113.83). Observed human accept; posterior now money_maximizer (0.53).,0.8432,113.8258,"{""human"":280,""bot"":520}"
5,human_responder_vs_bot_proposer,200,1,5,0.025,reject,offer_5,"{""money_maximizer"":0.09905029560395277,""fairness_sensitive"":0.3528356728745759,""stake_sensitive"":0.4218500767128683,""noisy"":0.12626395480860308}",stake_sensitive,Belief 0.53 money_maximizer; offer 2.5% gives accept prob 0.61 and EV 119.27 (best EV 119.27). Observed human reject; posterior now stake_sensitive (0.42).,0.6116,119.2694,"{""human"":280,""bot"":520}"
6,human_responder_vs_bot_proposer,200,1,75,0.375,accept,offer_75,"{""money_maximizer"":0.117485759942336,""fairness_sensitive"":0.34985515077572416,""stake_sensitive"":0.43248902050083554,""noisy"":0.1001700687811043}",stake_sensitive,Belief 0.42 stake_sensitive; offer 37.5% gives accept prob 0.84 and EV 105.37 (best EV 105.46). Observed human accept; posterior now stake_sensitive (0.43).,0.843,105.3703,"{""human"":355,""bot"":645}"
7,human_responder_vs_bot_proposer,200,1,70,0.35,accept,offer_70,"{""money_maximizer"":0.14091646489774248,""fairness_sensitive"":0.3361148975522092,""stake_sensitive"":0.442035340390369,""noisy"":0.08093329715967934}",stake_sensitive,Belief 0.43 stake_sensitive; offer 35% gives accept prob 0.82 and EV 107.06 (best EV 107.06). Observed human accept; posterior now stake_sensitive (0.44).,0.8236,107.0632,"{""human"":425,""bot"":775}"
8,human_responder_vs_bot_proposer,200,1,70,0.35,accept,offer_70,"{""money_maximizer"":0.16583263119765876,""fairness_sensitive"":0.3192854122603791,""stake_sensitive"":0.44922681816156457,""noisy"":0.06565513838039766}",stake_sensitive,Belief 0.44 stake_sensitive; offer 35% gives accept prob 0.84 and EV 108.6 (best EV 108.6). Observed human accept; posterior now stake_sensitive (0.45).,0.8354,108.5966,"{""human"":495,""bot"":905}"
9,human_responder_vs_bot_proposer,200,1,70,0.35,accept,offer_70,"{""money_maximizer"":0.1919662694582507,""fairness_sensitive"":0.3002407253782083,""stake_sensitive"":0.45409989201600975,""noisy"":0.05369311314753127}",stake_sensitive,Belief 0.45 stake_sensitive; offer 35% gives accept prob 0.85 and EV 110.03 (best EV 110.03). Observed human accept; posterior now stake_sensitive (0.45).,0.8464,110.0273,"{""human"":565,""bot"":1035}"
10,human_responder_vs_bot_proposer,200,1,70,0.35,accept,offer_70,"{""money_maximizer"":0.21938374829621213,""fairness_sensitive"":0.2802299570117569,""stake_sensitive"":0.4558851711382687,""noisy"":0.04450112355376228}",stake_sensitive,Belief 0.45 stake_sensitive; offer 35% gives accept prob 0.86 and EV 111.15 (best EV 111.15). Observed human accept; posterior now stake_sensitive (0.46).,0.855,111.1506,"{""human"":635,""bot"":1165}"
